county_name,state_abbr,fips,county,cases,combined_fips
Cumberland County,PA,42041,Cumberland,110,42041
Dauphin County,PA,42043,Dauphin,229,42043
Delaware County,PA,42045,Delaware,1594,42045
Elk County,PA,42047,Elk,2,42047
Erie County,PA,42049,Erie,39,42049
Fayette County,PA,42051,Fayette,54,42051
Forest County,PA,42053,Forest,5,42053
Franklin County,PA,42055,Franklin,64,42055
Fulton County,PA,42057,Fulton,1,42057
Greene County,PA,42059,Greene,23,42059
Huntingdon County,PA,42061,Huntingdon,10,42061
Indiana County,PA,42063,Indiana,40,42063
Jefferson County,PA,42065,Jefferson,2,42065
Juniata County,PA,42067,Juniata,38,42067
Lackawanna County,PA,42069,Lackawanna,427,42069
Lancaster County,PA,42071,Lancaster,772,42071
Lawrence County,PA,42073,Lawrence,49,42073
Lebanon County,PA,42075,Lebanon,270,42075
Lehigh County,PA,42077,Lehigh,1684,42077
Luzerne County,PA,42079,Luzerne,1411,42079
Lycoming County,PA,42081,Lycoming,23,42081
McKean County,PA,42083,McKean,2,42083
Mercer County,PA,42085,Mercer,40,42085
Mifflin County,PA,42087,Mifflin,12,42087
Monroe County,PA,42089,Monroe,795,42089
Montgomery County,PA,42091,Montgomery,2164,42091
Montour County,PA,42093,Montour,29,42093
Northampton County,PA,42095,Northampton,1082,42095
Northumberland County,PA,42097,Northumberland,37,42097
Perry County,PA,42099,Perry,16,42099
Philadelphia County,PA,42101,Philadelphia,6352,42101
Pike County,PA,42103,Pike,212,42103
Potter County,PA,42105,Potter,4,42105
Schuylkill County,PA,42107,Schuylkill,188,42107
Snyder County,PA,42109,Snyder,20,42109
Somerset County,PA,42111,Somerset,12,42111
Sullivan County,PA,42113,Sullivan,1,42113
Susquehanna County,PA,42115,Susquehanna,25,42115
Tioga County,PA,42117,Tioga,13,42117
Union County,PA,42119,Union,19,42119
Venango County,PA,42121,Venango,6,42121
Warren County,PA,42123,Warren,1,42123
Washington County,PA,42125,Washington,68,42125
Wayne County,PA,42127,Wayne,63,42127
Westmoreland County,PA,42129,Westmoreland,223,42129
Wyoming County,PA,42131,Wyoming,9,42131
York County,PA,42133,York,307,42133
Bristol County,RI,44001,Bristol,39,44001
Bristol County,RI,44001,Bristol,39,44001
Bristol County,RI,44001,Bristol,39,44001
Kent County,RI,44003,Kent,169,44003
Kent County,RI,44003,Kent,169,44003
Kent County,RI,44003,Kent,169,44003
Kent County,RI,44003,Kent,169,44003
Kent County,RI,44003,Kent,169,44003
Newport County,RI,44005,Newport,74,44005
Newport County,RI,44005,Newport,74,44005
Newport County,RI,44005,Newport,74,44005
Newport County,RI,44005,Newport,74,44005
Newport County,RI,44005,Newport,74,44005
Newport County,RI,44005,Newport,74,44005
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Providence County,RI,44007,Providence,1278,44007
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Washington County,RI,44009,Washington,116,44009
Abbeville County,SC,45001,Abbeville,9,45001
Aiken County,SC,45003,Aiken,50,45003
Allendale County,SC,45005,Allendale,5,45005
Anderson County,SC,45007,Anderson,106,45007
Bamberg County,SC,45009,Bamberg,7,45009
Barnwell County,SC,45011,Barnwell,5,45011
Beaufort County,SC,45013,Beaufort,194,45013
Berkeley County,SC,45015,Berkeley,83,45015
Calhoun County,SC,45017,Calhoun,6,45017
Charleston County,SC,45019,Charleston,339,45019
Cherokee County,SC,45021,Cherokee,8,45021
Chester County,SC,45023,Chester,19,45023
Chesterfield County,SC,45025,Chesterfield,22,45025
Clarendon County,SC,45027,Clarendon,85,45027
Colleton County,SC,45029,Colleton,16,45029
Darlington County,SC,45031,Darlington,39,45031
Dillon County,SC,45033,Dillon,5,45033
Dorchester County,SC,45035,Dorchester,71,45035
Edgefield County,SC,45037,Edgefield,10,45037
Fairfield County,SC,45039,Fairfield,21,45039
Florence County,SC,45041,Florence,72,45041
Georgetown County,SC,45043,Georgetown,31,45043
Greenville County,SC,45045,Greenville,339,45045
Greenwood County,SC,45047,Greenwood,17,45047
Hampton County,SC,45049,Hampton,7,45049
Horry County,SC,45051,Horry,134,45051
Jasper County,SC,45053,Jasper,11,45053
Kershaw County,SC,45055,Kershaw,179,45055
Lancaster County,SC,45057,Lancaster,65,45057
Laurens County,SC,45059,Laurens,14,45059
Lee County,SC,45061,Lee,29,45061
Lexington County,SC,45063,Lexington,212,45063
McCormick County,SC,45065,McCormick,3,45065
Marion County,SC,45067,Marion,7,45067
Marlboro County,SC,45069,Marlboro,14,45069
Newberry County,SC,45071,Newberry,13,45071
Oconee County,SC,45073,Oconee,14,45073
Orangeburg County,SC,45075,Orangeburg,37,45075
Pickens County,SC,45077,Pickens,28,45077
Richland County,SC,45079,Richland,494,45079
Saluda County,SC,45081,Saluda,6,45081
Spartanburg County,SC,45083,Spartanburg,174,45083
Sumter County,SC,45085,Sumter,148,45085
Union County,SC,45087,Union,22,45087
Williamsburg County,SC,45089,Williamsburg,15,45089
York County,SC,45091,York,134,45091
Aurora County,SD,46003,Aurora,1,46003
Beadle County,SD,46005,Beadle,21,46005
Bon Homme County,SD,46009,Bon Homme,4,46009
Brookings County,SD,46011,Brookings,8,46011
Brown County,SD,46013,Brown,14,46013
Brule County,SD,46015,Brule,1,46015
Charles Mix County,SD,46023,Charles Mix,4,46023
Clark County,SD,46025,Clark,1,46025
Clay County,SD,46027,Clay,6,46027
Codington County,SD,46029,Codington,12,46029
Corson County,SD,46031,Corson,1,46031
Davison County,SD,46035,Davison,3,46035
Deuel County,SD,46039,Deuel,1,46039
Fall River County,SD,46047,Fall River,1,46047
Faulk County,SD,46049,Faulk,1,46049
Hamlin County,SD,46057,Hamlin,1,46057
Hughes County,SD,46065,Hughes,5,46065
Hutchinson County,SD,46067,Hutchinson,2,46067
Jerauld County,SD,46073,Jerauld,3,46073
Lake County,SD,46079,Lake,2,46079
Lawrence County,SD,46081,Lawrence,9,46081
Lincoln County,SD,46083,Lincoln,46,46083
Lyman County,SD,46085,Lyman,2,46085
McCook County,SD,46087,McCook,2,46087
Marshall County,SD,46091,Marshall,1,46091
Meade County,SD,46093,Meade,1,46093
Miner County,SD,46097,Miner,1,46097
Minnehaha County,SD,46099,Minnehaha,527,46099
Pennington County,SD,46103,Pennington,8,46103
Roberts County,SD,46109,Roberts,4,46109
Sanborn County,SD,46111,Sanborn,1,46111
Spink County,SD,46115,Spink,3,46115
Sully County,SD,46119,Sully,1,46119
Todd County,SD,46121,Todd,1,46121
Turner County,SD,46125,Turner,5,46125
Union County,SD,46127,Union,4,46127
Walworth County,SD,46129,Walworth,1,46129
Yankton County,SD,46135,Yankton,20,46135
Anderson County,TN,47001,Anderson,12,47001
Bedford County,TN,47003,Bedford,17,47003
Benton County,TN,47005,Benton,4,47005
Bledsoe County,TN,47007,Bledsoe,3,47007
Blount County,TN,47009,Blount,46,47009
Bradley County,TN,47011,Bradley,31,47011
Campbell County,TN,47013,Campbell,10,47013
Cannon County,TN,47015,Cannon,7,47015
Carroll County,TN,47017,Carroll,10,47017
Carter County,TN,47019,Carter,3,47019
Cheatham County,TN,47021,Cheatham,17,47021
Chester County,TN,47023,Chester,6,47023
Claiborne County,TN,47025,Claiborne,3,47025
Clay County,TN,47027,Clay,2,47027
Cocke County,TN,47029,Cocke,3,47029
Coffee County,TN,47031,Coffee,11,47031
Cumberland County,TN,47035,Cumberland,40,47035
Davidson County,TN,47037,Davidson,1348,47037
Decatur County,TN,47039,Decatur,1,47039
DeKalb County,TN,47041,DeKalb,9,47041
Dickson County,TN,47043,Dickson,30,47043
Dyer County,TN,47045,Dyer,18,47045
Fayette County,TN,47047,Fayette,30,47047
Fentress County,TN,47049,Fentress,2,47049
Franklin County,TN,47051,Franklin,22,47051
Gibson County,TN,47053,Gibson,19,47053
Giles County,TN,47055,Giles,3,47055
Grainger County,TN,47057,Grainger,4,47057
Greene County,TN,47059,Greene,26,47059
Grundy County,TN,47061,Grundy,21,47061
Hamblen County,TN,47063,Hamblen,4,47063
Hamilton County,TN,47065,Hamilton,105,47065
Hardeman County,TN,47069,Hardeman,7,47069
Hardin County,TN,47071,Hardin,2,47071
Hawkins County,TN,47073,Hawkins,22,47073
Haywood County,TN,47075,Haywood,13,47075
Henderson County,TN,47077,Henderson,2,47077
Henry County,TN,47079,Henry,6,47079
Hickman County,TN,47081,Hickman,2,47081
Houston County,TN,47083,Houston,3,47083
Humphreys County,TN,47085,Humphreys,4,47085
Jackson County,TN,47087,Jackson,5,47087
Jefferson County,TN,47089,Jefferson,14,47089
Johnson County,TN,47091,Johnson,2,47091
Knox County,TN,47093,Knox,169,47093
Lauderdale County,TN,47097,Lauderdale,8,47097
Lawrence County,TN,47099,Lawrence,12,47099
Lewis County,TN,47101,Lewis,2,47101
Lincoln County,TN,47103,Lincoln,8,47103
Loudon County,TN,47105,Loudon,16,47105
McMinn County,TN,47107,McMinn,4,47107
McNairy County,TN,47109,McNairy,9,47109
Macon County,TN,47111,Macon,25,47111
Madison County,TN,47113,Madison,56,47113
Marion County,TN,47115,Marion,24,47115
Marshall County,TN,47117,Marshall,9,47117
Maury County,TN,47119,Maury,32,47119
Meigs County,TN,47121,Meigs,3,47121
Monroe County,TN,47123,Monroe,8,47123
Montgomery County,TN,47125,Montgomery,88,47125
Morgan County,TN,47129,Morgan,5,47129
Obion County,TN,47131,Obion,7,47131
Overton County,TN,47133,Overton,5,47133
Perry County,TN,47135,Perry,3,47135
Polk County,TN,47139,Polk,4,47139
Putnam County,TN,47141,Putnam,85,47141
Roane County,TN,47145,Roane,5,47145
Robertson County,TN,47147,Robertson,81,47147
Rutherford County,TN,47149,Rutherford,235,47149
Scott County,TN,47151,Scott,8,47151
Sequatchie County,TN,47153,Sequatchie,1,47153
Sevier County,TN,47155,Sevier,21,47155
Shelby County,TN,47157,Shelby,1216,47157
Smith County,TN,47159,Smith,7,47159
Stewart County,TN,47161,Stewart,4,47161
Sullivan County,TN,47163,Sullivan,37,47163
Sumner County,TN,47165,Sumner,435,47165
Tipton County,TN,47167,Tipton,44,47167
Trousdale County,TN,47169,Trousdale,17,47169
Unicoi County,TN,47171,Unicoi,1,47171
Union County,TN,47173,Union,3,47173
Warren County,TN,47177,Warren,4,47177
Washington County,TN,47179,Washington,37,47179
Wayne County,TN,47181,Wayne,2,47181
Weakley County,TN,47183,Weakley,5,47183
White County,TN,47185,White,3,47185
Williamson County,TN,47187,Williamson,312,47187
Wilson County,TN,47189,Wilson,135,47189
Anderson County,TX,48001,Anderson,3,48001
Andrews County,TX,48003,Andrews,11,48003
Angelina County,TX,48005,Angelina,16,48005
Aransas County,TX,48007,Aransas,2,48007
Atascosa County,TX,48013,Atascosa,9,48013
Austin County,TX,48015,Austin,10,48015
Bandera County,TX,48019,Bandera,2,48019
Bastrop County,TX,48021,Bastrop,27,48021
Bee County,TX,48025,Bee,2,48025
Bell County,TX,48027,Bell,101,48027
Bexar County,TX,48029,Bexar,734,48029
Blanco County,TX,48031,Blanco,4,48031
Bowie County,TX,48037,Bowie,35,48037
Brazoria County,TX,48039,Brazoria,225,48039
Brazos County,TX,48041,Brazos,140,48041
Brown County,TX,48049,Brown,10,48049
Burleson County,TX,48051,Burleson,6,48051
Burnet County,TX,48053,Burnet,6,48053
Caldwell County,TX,48055,Caldwell,6,48055
Calhoun County,TX,48057,Calhoun,15,48057
Callahan County,TX,48059,Callahan,1,48059
Cameron County,TX,48061,Cameron,195,48061
Camp County,TX,48063,Camp,3,48063
Cass County,TX,48067,Cass,5,48067
Castro County,TX,48069,Castro,11,48069
Chambers County,TX,48071,Chambers,29,48071
Cherokee County,TX,48073,Cherokee,6,48073
Clay County,TX,48077,Clay,3,48077
Collin County,TX,48085,Collin,441,48085
Colorado County,TX,48089,Colorado,7,48089
Comal County,TX,48091,Comal,37,48091
Comanche County,TX,48093,Comanche,3,48093
Concho County,TX,48095,Concho,1,48095
Cooke County,TX,48097,Cooke,1,48097
Coryell County,TX,48099,Coryell,34,48099
Crane County,TX,48103,Crane,2,48103
Crosby County,TX,48107,Crosby,1,48107
Dallam County,TX,48111,Dallam,1,48111
Dallas County,TX,48113,Dallas,1723,48113
Dawson County,TX,48115,Dawson,6,48115
Deaf Smith County,TX,48117,Deaf Smith,7,48117
Delta County,TX,48119,Delta,1,48119
Denton County,TX,48121,Denton,482,48121
DeWitt County,TX,48123,DeWitt,9,48123
Dickens County,TX,48125,Dickens,2,48125
Dimmit County,TX,48127,Dimmit,1,48127
Donley County,TX,48129,Donley,23,48129
Eastland County,TX,48133,Eastland,3,48133
Ector County,TX,48135,Ector,43,48135
Ellis County,TX,48139,Ellis,71,48139
El Paso County,TX,48141,El Paso,269,48141
Erath County,TX,48143,Erath,12,48143
Falls County,TX,48145,Falls,1,48145
Fannin County,TX,48147,Fannin,5,48147
Fayette County,TX,48149,Fayette,17,48149
Floyd County,TX,48153,Floyd,1,48153
Fort Bend County,TX,48157,Fort Bend,536,48157
Franklin County,TX,48159,Franklin,1,48159
Frio County,TX,48163,Frio,1,48163
Gaines County,TX,48165,Gaines,1,48165
Galveston County,TX,48167,Galveston,355,48167
Gillespie County,TX,48171,Gillespie,2,48171
Goliad County,TX,48175,Goliad,4,48175
Gonzales County,TX,48177,Gonzales,2,48177
Gray County,TX,48179,Gray,13,48179
Grayson County,TX,48181,Grayson,17,48181
Gregg County,TX,48183,Gregg,39,48183
Grimes County,TX,48185,Grimes,7,48185
Guadalupe County,TX,48187,Guadalupe,49,48187
Hale County,TX,48189,Hale,11,48189
Hamilton County,TX,48193,Hamilton,2,48193
Hansford County,TX,48195,Hansford,1,48195
Hardin County,TX,48199,Hardin,61,48199
Harris County,TX,48201,Harris,3629,48201
Harrison County,TX,48203,Harrison,16,48203
Hays County,TX,48209,Hays,89,48209
Hemphill County,TX,48211,Hemphill,1,48211
Henderson County,TX,48213,Henderson,10,48213
Hidalgo County,TX,48215,Hidalgo,188,48215
Hill County,TX,48217,Hill,8,48217
Hockley County,TX,48219,Hockley,14,48219
Hood County,TX,48221,Hood,16,48221
Hopkins County,TX,48223,Hopkins,4,48223
Howard County,TX,48227,Howard,1,48227
Hunt County,TX,48231,Hunt,18,48231
Hutchinson County,TX,48233,Hutchinson,2,48233
Jack County,TX,48237,Jack,1,48237
Jackson County,TX,48239,Jackson,4,48239
Jasper County,TX,48241,Jasper,7,48241
Jefferson County,TX,48245,Jefferson,100,48245
Jim Wells County,TX,48249,Jim Wells,2,48249
Johnson County,TX,48251,Johnson,30,48251
Jones County,TX,48253,Jones,2,48253
Karnes County,TX,48255,Karnes,2,48255
Kaufman County,TX,48257,Kaufman,26,48257
Kendall County,TX,48259,Kendall,11,48259
Kerr County,TX,48265,Kerr,2,48265
Kleberg County,TX,48273,Kleberg,2,48273
Knox County,TX,48275,Knox,1,48275
Lamar County,TX,48277,Lamar,8,48277
Lamb County,TX,48279,Lamb,1,48279
Lampasas County,TX,48281,Lampasas,3,48281
Lavaca County,TX,48285,Lavaca,4,48285
Lee County,TX,48287,Lee,2,48287
Leon County,TX,48289,Leon,3,48289
Liberty County,TX,48291,Liberty,19,48291
Limestone County,TX,48293,Limestone,11,48293
Live Oak County,TX,48297,Live Oak,3,48297
Llano County,TX,48299,Llano,3,48299
Lubbock County,TX,48303,Lubbock,270,48303
Lynn County,TX,48305,Lynn,5,48305
McCulloch County,TX,48307,McCulloch,3,48307
McLennan County,TX,48309,McLennan,71,48309
Madison County,TX,48313,Madison,1,48313
Martin County,TX,48317,Martin,2,48317
Mason County,TX,48319,Mason,1,48319
Matagorda County,TX,48321,Matagorda,49,48321
Maverick County,TX,48323,Maverick,9,48323
Medina County,TX,48325,Medina,13,48325
Midland County,TX,48329,Midland,32,48329
Milam County,TX,48331,Milam,7,48331
Mitchell County,TX,48335,Mitchell,1,48335
Montague County,TX,48337,Montague,2,48337
Montgomery County,TX,48339,Montgomery,251,48339
Moore County,TX,48341,Moore,22,48341
Morris County,TX,48343,Morris,3,48343
Nacogdoches County,TX,48347,Nacogdoches,47,48347
Navarro County,TX,48349,Navarro,12,48349
Newton County,TX,48351,Newton,2,48351
Nueces County,TX,48355,Nueces,76,48355
Oldham County,TX,48359,Oldham,3,48359
Orange County,TX,48361,Orange,44,48361
Palo Pinto County,TX,48363,Palo Pinto,4,48363
Panola County,TX,48365,Panola,10,48365
Parker County,TX,48367,Parker,13,48367
Pecos County,TX,48371,Pecos,1,48371
Polk County,TX,48373,Polk,9,48373
Potter County,TX,48375,Potter,70,48375
Rains County,TX,48379,Rains,1,48379
Randall County,TX,48381,Randall,64,48381
Robertson County,TX,48395,Robertson,2,48395
Rockwall County,TX,48397,Rockwall,24,48397
Rusk County,TX,48401,Rusk,16,48401
Sabine County,TX,48403,Sabine,1,48403
San Augustine County,TX,48405,San Augustine,9,48405
San Jacinto County,TX,48407,San Jacinto,5,48407
San Patricio County,TX,48409,San Patricio,7,48409
Scurry County,TX,48415,Scurry,2,48415
Shelby County,TX,48419,Shelby,34,48419
Smith County,TX,48423,Smith,96,48423
Starr County,TX,48427,Starr,7,48427
Stephens County,TX,48429,Stephens,1,48429
Swisher County,TX,48437,Swisher,4,48437
Tarrant County,TX,48439,Tarrant,806,48439
Taylor County,TX,48441,Taylor,59,48441
Terry County,TX,48445,Terry,6,48445
Titus County,TX,48449,Titus,6,48449
Tom Green County,TX,48451,Tom Green,35,48451
Travis County,TX,48453,Travis,774,48453
Trinity County,TX,48455,Trinity,3,48455
Tyler County,TX,48457,Tyler,4,48457
Upshur County,TX,48459,Upshur,8,48459
Uvalde County,TX,48463,Uvalde,7,48463
Val Verde County,TX,48465,Val Verde,12,48465
Van Zandt County,TX,48467,Van Zandt,10,48467
Victoria County,TX,48469,Victoria,77,48469
Walker County,TX,48471,Walker,18,48471
Waller County,TX,48473,Waller,15,48473
Washington County,TX,48477,Washington,37,48477
Webb County,TX,48479,Webb,191,48479
Wharton County,TX,48481,Wharton,28,48481
Wichita County,TX,48485,Wichita,56,48485
Willacy County,TX,48489,Willacy,5,48489
Williamson County,TX,48491,Williamson,117,48491
Wilson County,TX,48493,Wilson,11,48493
Winkler County,TX,48495,Winkler,1,48495
Wise County,TX,48497,Wise,5,48497
Wood County,TX,48499,Wood,5,48499
Young County,TX,48503,Young,3,48503
Zapata County,TX,48505,Zapata,3,48505
Box Elder County,UT,49003,Box Elder,12,49003
Cache County,UT,49005,Cache,33,49005
Carbon County,UT,49007,Carbon,2,49007
Davis County,UT,49011,Davis,199,49011
Duchesne County,UT,49013,Duchesne,3,49013
Emery County,UT,49015,Emery,2,49015
Garfield County,UT,49017,Garfield,1,49017
Grand County,UT,49019,Grand,1,49019
Iron County,UT,49021,Iron,13,49021
Juab County,UT,49023,Juab,2,49023
Kane County,UT,49025,Kane,3,49025
Millard County,UT,49027,Millard,4,49027
Morgan County,UT,49029,Morgan,7,49029
Salt Lake County,UT,49035,Salt Lake,1126,49035
San Juan County,UT,49037,San Juan,8,49037
Summit County,UT,49043,Summit,304,49043
Tooele County,UT,49045,Tooele,33,49045
Uintah County,UT,49047,Uintah,5,49047
Utah County,UT,49049,Utah,313,49049
Wasatch County,UT,49051,Wasatch,103,49051
Washington County,UT,49053,Washington,36,49053
Weber County,UT,49057,Weber,87,49057
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Addison County,VT,50001,Addison,55,50001
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Bennington County,VT,50003,Bennington,31,50003
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Caledonia County,VT,50005,Caledonia,8,50005
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Chittenden County,VT,50007,Chittenden,364,50007
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Essex County,VT,50009,Essex,1,50009
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Franklin County,VT,50011,Franklin,81,50011
Grand Isle County,VT,50013,Grand Isle,3,50013
Grand Isle County,VT,50013,Grand Isle,3,50013
Grand Isle County,VT,50013,Grand Isle,3,50013
Grand Isle County,VT,50013,Grand Isle,3,50013
Grand Isle County,VT,50013,Grand Isle,3,50013
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Lamoille County,VT,50015,Lamoille,21,50015
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orange County,VT,50017,Orange,5,50017
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Orleans County,VT,50019,Orleans,8,50019
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
