Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
858.0	Harrison County	IN	17646.0	6600.0	10629.0	18061.0	0.3740224413464808	0.6023461407684461	Indiana	Harrison	18061	54.0
859.0	Hendricks County	IN	66590.0	21100.0	44308.0	18063.0	0.31686439405316114	0.6653851929719177	Indiana	Hendricks	18063	301.0
860.0	Henry County	IN	18996.0	7613.0	10836.0	18065.0	0.40076858285954936	0.5704358812381554	Indiana	Henry	18065	22.0
861.0	Howard County	IN	36194.0	15097.0	20284.0	18067.0	0.4171133337017185	0.5604243797314472	Indiana	Howard	18067	46.0
862.0	Huntington County	IN	15753.0	4596.0	10862.0	18069.0	0.2917539516282613	0.6895194566114391	Indiana	Huntington	18069	6.0
863.0	Jackson County	IN	16704.0	5838.0	10419.0	18071.0	0.3494971264367816	0.6237428160919539	Indiana	Jackson	18071	64.0
864.0	Jasper County	IN	12891.0	4672.0	7955.0	18073.0	0.36242339616786906	0.6170971995966178	Indiana	Jasper	18073	16.0
865.0	Jay County	IN	7897.0	3063.0	4643.0	18075.0	0.3878688109408636	0.5879447891604407	Indiana	Jay	18075	4.0
866.0	Jefferson County	IN	13120.0	5728.0	7096.0	18077.0	0.43658536585365854	0.5408536585365854	Indiana	Jefferson	18077	13.0
867.0	Jennings County	IN	10237.0	3818.0	6112.0	18079.0	0.37296082836768585	0.5970499169678617	Indiana	Jennings	18079	54.0
868.0	Johnson County	IN	57362.0	17080.0	39136.0	18081.0	0.2977580976953384	0.6822635194030892	Indiana	Johnson	18081	287.0
869.0	Knox County	IN	15145.0	5228.0	9612.0	18083.0	0.34519643446682075	0.634664905909541	Indiana	Knox	18083	13.0
870.0	Kosciusko County	IN	30039.0	6862.0	22553.0	18085.0	0.22843636605745865	0.7507906388361796	Indiana	Kosciusko	18085	17.0
871.0	LaGrange County	IN	9311.0	2897.0	6227.0	18087.0	0.31113736440768985	0.6687788637095908	Indiana	LaGrange	18087	10.0
872.0	Lake County	IN	201648.0	130824.0	68397.0	18089.0	0.6487741014044275	0.3391900737919543	Indiana	Lake	18089	676.0
873.0	LaPorte County	IN	43657.0	24104.0	18609.0	18091.0	0.5521222255308427	0.4262546670637011	Indiana	LaPorte	18091	31.0
874.0	Lawrence County	IN	17822.0	5779.0	11622.0	18093.0	0.32426214790708113	0.6521153630344518	Indiana	Lawrence	18093	63.0
875.0	Madison County	IN	52340.0	24404.0	26755.0	18095.0	0.4662590752770348	0.5111769201375621	Indiana	Madison	18095	235.0
876.0	Marion County	IN	357745.0	215474.0	136131.0	18097.0	0.6023117024696362	0.38052523445470937	Indiana	Marion	18097	2742.0
877.0	Marshall County	IN	17751.0	6136.0	11260.0	18099.0	0.3456706664413273	0.6343304602557602	Indiana	Marshall	18099	14.0
878.0	Martin County	IN	4742.0	1351.0	3262.0	18101.0	0.2849008857022353	0.6878954027836356	Indiana	Martin	18101	2.0
879.0	Miami County	IN	12758.0	4220.0	8163.0	18103.0	0.3307728484088415	0.6398338297538799	Indiana	Miami	18103	15.0
880.0	Monroe County	IN	40200.0	22885.0	16254.0	18105.0	0.5692786069651742	0.4043283582089552	Indiana	Monroe	18105	75.0
881.0	Montgomery County	IN	14349.0	4244.0	9768.0	18107.0	0.29576974005157153	0.6807443027388668	Indiana	Montgomery	18107	21.0
882.0	Morgan County	IN	28251.0	7969.0	19591.0	18109.0	0.2820785104952037	0.6934621783299706	Indiana	Morgan	18109	94.0
883.0	Newton County	IN	5652.0	2212.0	3291.0	18111.0	0.3913658881811748	0.582271762208068	Indiana	Newton	18111	9.0
884.0	Noble County	IN	16244.0	5229.0	10680.0	18113.0	0.3219034720512189	0.6574735286875154	Indiana	Noble	18113	14.0
885.0	Ohio County	IN	2812.0	992.0	1757.0	18115.0	0.35277382645803707	0.6248221906116643	Indiana	Ohio	18115	1.0
886.0	Orange County	IN	7753.0	2939.0	4615.0	18117.0	0.37907906616793496	0.595253450277312	Indiana	Orange	18117	16.0
887.0	Owen County	IN	8107.0	2823.0	5062.0	18119.0	0.3482175897372641	0.6243986678179351	Indiana	Owen	18119	18.0
888.0	Parke County	IN	6504.0	2106.0	4228.0	18121.0	0.3238007380073801	0.6500615006150061	Indiana	Parke	18121	7.0
889.0	Perry County	IN	7866.0	4314.0	3403.0	18123.0	0.5484363081617086	0.4326214085939487	Indiana	Perry	18123	3.0
891.0	Porter County	IN	72487.0	36950.0	34197.0	18127.0	0.5097465752479755	0.4717673513871453	Indiana	Porter	18127	107.0
892.0	Posey County	IN	12216.0	4531.0	7427.0	18129.0	0.3709070072036673	0.6079731499672559	Indiana	Posey	18129	5.0
893.0	Pulaski County	IN	5399.0	1899.0	3366.0	18131.0	0.3517318021855899	0.6234487868123727	Indiana	Pulaski	18131	1.0
894.0	Putnam County	IN	13813.0	4504.0	9004.0	18133.0	0.3260696445377543	0.651849706797944	Indiana	Putnam	18133	32.0
895.0	Randolph County	IN	10188.0	3768.0	6218.0	18135.0	0.36984687868080096	0.6103258735767569	Indiana	Randolph	18135	8.0
896.0	Ripley County	IN	10982.0	3241.0	7484.0	18137.0	0.2951192861045347	0.6814787834638499	Indiana	Ripley	18137	81.0
897.0	Rush County	IN	7026.0	2221.0	4633.0	18139.0	0.316111585539425	0.6594079134642755	Indiana	Rush	18139	13.0
898.0	St. Joseph County	IN	110644.0	56458.0	52575.0	18141.0	0.510267163153899	0.4751726257185207	Indiana	St. Joseph	18141	186.0
899.0	Scott County	IN	8716.0	3998.0	4539.0	18143.0	0.4586966498393759	0.520766406608536	Indiana	Scott	18143	14.0
900.0	Shelby County	IN	16743.0	5357.0	10972.0	18145.0	0.3199546078958371	0.6553186406259333	Indiana	Shelby	18145	68.0
901.0	Spencer County	IN	9725.0	4026.0	5515.0	18147.0	0.4139845758354756	0.5670951156812339	Indiana	Spencer	18147	2.0
902.0	Starke County	IN	8752.0	3809.0	4738.0	18149.0	0.4352148080438757	0.5413619744058501	Indiana	Starke	18149	8.0
903.0	Steuben County	IN	13677.0	4846.0	8542.0	18151.0	0.3543174672808365	0.6245521678730716	Indiana	Steuben	18151	12.0
904.0	Sullivan County	IN	8289.0	3191.0	4902.0	18153.0	0.38496802991917	0.5913861744480637	Indiana	Sullivan	18153	5.0
905.0	Switzerland County	IN	3397.0	1437.0	1872.0	18155.0	0.4230203120400353	0.5510744774801295	Indiana	Switzerland	18155	13.0
906.0	Tippecanoe County	IN	56696.0	26642.0	28708.0	18157.0	0.4699096938055594	0.5063496542965994	Indiana	Tippecanoe	18157	43.0
907.0	Tipton County	IN	7364.0	2432.0	4773.0	18159.0	0.3302552960347637	0.6481531776208582	Indiana	Tipton	18159	9.0
908.0	Union County	IN	3099.0	1018.0	2022.0	18161.0	0.3284930622781542	0.6524685382381413	Indiana	Union	18161	5.0
909.0	Vanderburgh County	IN	72416.0	31659.0	39504.0	18163.0	0.43718239063190456	0.5455148033583739	Indiana	Vanderburgh	18163	53.0
910.0	Vermillion County	IN	6578.0	2979.0	3426.0	18165.0	0.452873213742779	0.5208269990878687	Indiana	Vermillion	18165	3.0
911.0	Vigo County	IN	39843.0	19707.0	19368.0	18167.0	0.4946163692493035	0.4861079737971538	Indiana	Vigo	18167	41.0
912.0	Wabash County	IN	12702.0	3929.0	8528.0	18169.0	0.3093213667139033	0.6713903322311447	Indiana	Wabash	18169	7.0
913.0	Warren County	IN	3798.0	1324.0	2377.0	18171.0	0.3486045286993154	0.6258557135334386	Indiana	Warren	18171	2.0
914.0	Warrick County	IN	24627.0	8791.0	15350.0	18173.0	0.3569659317009786	0.623299630486864	Indiana	Warrick	18173	34.0
915.0	Washington County	IN	10725.0	3909.0	6532.0	18175.0	0.3644755244755245	0.6090442890442891	Indiana	Washington	18175	23.0
916.0	Wayne County	IN	25458.0	10591.0	14321.0	18177.0	0.4160185403409537	0.5625343703354545	Indiana	Wayne	18177	17.0
917.0	Wells County	IN	12922.0	3434.0	9255.0	18179.0	0.2657483361708714	0.7162203993189908	Indiana	Wells	18179	3.0
918.0	White County	IN	9901.0	3635.0	5970.0	18181.0	0.3671346328653671	0.6029693970306029	Indiana	White	18181	3.0
919.0	Whitley County	IN	15005.0	4420.0	10257.0	18183.0	0.2945684771742753	0.6835721426191269	Indiana	Whitley	18183	11.0
920.0	Adair County	IA	3959.0	1788.0	2110.0	19001.0	0.4516291992927507	0.5329628694114675	Iowa	Adair	19001	1.0
922.0	Allamakee County	IA	6824.0	3511.0	3230.0	19005.0	0.5145076201641267	0.4733294255568581	Iowa	Allamakee	19005	21.0
923.0	Appanoose County	IA	6176.0	2934.0	3153.0	19007.0	0.4750647668393783	0.5105246113989638	Iowa	Appanoose	19007	1.0
924.0	Audubon County	IA	3439.0	1608.0	1800.0	19009.0	0.4675777842396046	0.5234079674323932	Iowa	Audubon	19009	1.0
925.0	Benton County	IA	13959.0	6850.0	6935.0	19011.0	0.4907228311483631	0.4968120925567734	Iowa	Benton	19011	16.0
926.0	Black Hawk County	IA	66205.0	39338.0	26078.0	19013.0	0.5941847292500566	0.3938977418623971	Iowa	Black Hawk	19013	41.0
927.0	Boone County	IA	14237.0	7457.0	6540.0	19015.0	0.5237760764205942	0.4593664395588958	Iowa	Boone	19015	4.0
928.0	Bremer County	IA	13218.0	6710.0	6383.0	19017.0	0.5076410954758662	0.4829021031926161	Iowa	Bremer	19017	3.0
929.0	Buchanan County	IA	10478.0	5903.0	4443.0	19019.0	0.5633708723038748	0.4240313036839091	Iowa	Buchanan	19019	6.0
930.0	Buena Vista County	IA	8322.0	3683.0	4548.0	19021.0	0.44256188416246095	0.5465032444124008	Iowa	Buena Vista	19021	2.0
931.0	Butler County	IA	7510.0	3321.0	4104.0	19023.0	0.4422103861517976	0.5464713715046604	Iowa	Butler	19023	1.0
933.0	Carroll County	IA	10581.0	4912.0	5577.0	19027.0	0.4642283338058785	0.5270768358378225	Iowa	Carroll	19027	1.0
935.0	Cedar County	IA	9548.0	4931.0	4510.0	19031.0	0.5164432341851697	0.4723502304147466	Iowa	Cedar	19031	20.0
936.0	Cerro Gordo County	IA	23548.0	13204.0	10084.0	19033.0	0.5607270256497368	0.4282316969594021	Iowa	Cerro Gordo	19033	13.0
938.0	Chickasaw County	IA	6462.0	3552.0	2836.0	19037.0	0.5496750232126276	0.4388734138037759	Iowa	Chickasaw	19037	2.0
939.0	Clarke County	IA	4398.0	2187.0	2124.0	19039.0	0.4972714870395634	0.4829467939972715	Iowa	Clarke	19039	2.0
940.0	Clay County	IA	8400.0	3363.0	4934.0	19041.0	0.4003571428571429	0.5873809523809523	Iowa	Clay	19041	2.0
941.0	Clayton County	IA	9035.0	4768.0	4146.0	19043.0	0.5277255118981737	0.4588821250691754	Iowa	Clayton	19043	7.0
942.0	Clinton County	IA	24873.0	15123.0	9423.0	19045.0	0.6080086841153057	0.3788445302134845	Iowa	Clinton	19045	28.0
943.0	Crawford County	IA	6686.0	3035.0	3584.0	19047.0	0.4539335925815136	0.5360454681423871	Iowa	Crawford	19047	6.0
944.0	Dallas County	IA	37799.0	16466.0	20921.0	19049.0	0.43561998994682394	0.5534802508002857	Iowa	Dallas	19049	37.0
947.0	Delaware County	IA	9323.0	4605.0	4628.0	19055.0	0.493939718974579	0.4964067360291752	Iowa	Delaware	19055	2.0
948.0	Des Moines County	IA	20264.0	11873.0	8130.0	19057.0	0.5859159099881563	0.4012041058033952	Iowa	Des Moines	19057	3.0
949.0	Dickinson County	IA	10118.0	4088.0	5911.0	19059.0	0.4040324174738091	0.5842063648942478	Iowa	Dickinson	19059	1.0
950.0	Dubuque County	IA	50516.0	28600.0	21265.0	19061.0	0.5661572571066593	0.4209557367962626	Iowa	Dubuque	19061	32.0
952.0	Fayette County	IA	10309.0	5709.0	4484.0	19065.0	0.5537879522747114	0.4349597439130857	Iowa	Fayette	19065	4.0
954.0	Franklin County	IA	5133.0	2256.0	2818.0	19069.0	0.4395090590298072	0.5489966880966296	Iowa	Franklin	19069	1.0
956.0	Greene County	IA	4804.0	2369.0	2373.0	19073.0	0.4931307243963364	0.4939633638634472	Iowa	Greene	19073	1.0
957.0	Grundy County	IA	6890.0	2615.0	4205.0	19075.0	0.3795355587808418	0.6103047895500726	Iowa	Grundy	19075	1.0
958.0	Guthrie County	IA	5843.0	2565.0	3164.0	19077.0	0.4389868218380968	0.5415026527468766	Iowa	Guthrie	19077	1.0
959.0	Hamilton County	IA	7872.0	3776.0	3986.0	19079.0	0.4796747967479675	0.5063516260162602	Iowa	Hamilton	19079	2.0
960.0	Hancock County	IA	5881.0	2506.0	3306.0	19081.0	0.42611800714164255	0.5621492943376977	Iowa	Hancock	19081	3.0
961.0	Hardin County	IA	8775.0	4021.0	4647.0	19083.0	0.4582336182336183	0.5295726495726496	Iowa	Hardin	19083	1.0
962.0	Harrison County	IA	7282.0	3131.0	4059.0	19085.0	0.4299642955232079	0.5574018126888217	Iowa	Harrison	19085	12.0
963.0	Henry County	IA	9613.0	4451.0	5025.0	19087.0	0.4630188286695101	0.5227296369499635	Iowa	Henry	19087	19.0
964.0	Howard County	IA	4625.0	2767.0	1793.0	19089.0	0.5982702702702702	0.3876756756756757	Iowa	Howard	19089	1.0
967.0	Iowa County	IA	8788.0	4118.0	4551.0	19095.0	0.4685935366408739	0.5178652708238507	Iowa	Iowa	19095	7.0
968.0	Jackson County	IA	10166.0	5877.0	4171.0	19097.0	0.5781034821955539	0.4102891992917568	Iowa	Jackson	19097	4.0
969.0	Jasper County	IA	19385.0	10240.0	8868.0	19099.0	0.5282434872323962	0.4574671137477431	Iowa	Jasper	19099	10.0
970.0	Jefferson County	IA	8405.0	4772.0	3429.0	19101.0	0.5677572873289709	0.4079714455681142	Iowa	Jefferson	19101	4.0
971.0	Johnson County	IA	74928.0	50090.0	23556.0	19103.0	0.6685084347640401	0.3143818065342729	Iowa	Johnson	19103	194.0
972.0	Jones County	IA	10371.0	5514.0	4712.0	19105.0	0.531674862597628	0.4543438434095073	Iowa	Jones	19105	8.0
973.0	Keokuk County	IA	5221.0	2298.0	2840.0	19107.0	0.4401455659835281	0.5439570963416971	Iowa	Keokuk	19107	2.0
974.0	Kossuth County	IA	8833.0	3824.0	4914.0	19109.0	0.4329219970564927	0.5563228801086834	Iowa	Kossuth	19109	1.0
975.0	Lee County	IA	16488.0	9428.0	6787.0	19111.0	0.571809801067443	0.4116327025715672	Iowa	Lee	19111	1.0
976.0	Linn County	IA	117122.0	68028.0	47427.0	19113.0	0.5808302453851539	0.4049367326377623	Iowa	Linn	19113	235.0
977.0	Louisa County	IA	4921.0	2449.0	2416.0	19115.0	0.497663076610445	0.4909571225360699	Iowa	Louisa	19115	70.0
979.0	Lyon County	IA	6466.0	1416.0	4965.0	19119.0	0.21899164862356946	0.7678626662542529	Iowa	Lyon	19119	2.0
980.0	Madison County	IA	8140.0	3508.0	4492.0	19121.0	0.4309582309582309	0.5518427518427519	Iowa	Madison	19121	2.0
981.0	Mahaska County	IA	10777.0	4207.0	6420.0	19123.0	0.3903683770993783	0.5957130926974111	Iowa	Mahaska	19123	4.0
982.0	Marion County	IA	17536.0	7478.0	9810.0	19125.0	0.4264370437956204	0.5594206204379562	Iowa	Marion	19125	3.0
983.0	Marshall County	IA	18727.0	10085.0	8411.0	19127.0	0.5385272601057297	0.44913760880012815	Iowa	Marshall	19127	28.0
984.0	Mills County	IA	7169.0	2842.0	4211.0	19129.0	0.3964290696052448	0.5873901520435207	Iowa	Mills	19129	1.0
985.0	Mitchell County	IA	5580.0	2831.0	2643.0	19131.0	0.5073476702508961	0.4736559139784946	Iowa	Mitchell	19131	2.0
986.0	Monona County	IA	4707.0	2098.0	2555.0	19133.0	0.44571914170384536	0.5428085829615467	Iowa	Monona	19133	6.0
988.0	Montgomery County	IA	5000.0	1919.0	2999.0	19137.0	0.3838	0.5998	Iowa	Montgomery	19137	1.0
989.0	Muscatine County	IA	19726.0	11213.0	8152.0	19139.0	0.5684375950522154	0.41326168508567374	Iowa	Muscatine	19139	91.0
990.0	O'Brien County	IA	7295.0	1964.0	5259.0	19141.0	0.2692254969156957	0.720904729266621	Iowa	O'Brien	19141	3.0
991.0	Osceola County	IA	3179.0	909.0	2225.0	19143.0	0.2859389745202894	0.6999056307014785	Iowa	Osceola	19143	1.0
992.0	Page County	IA	7014.0	2588.0	4338.0	19145.0	0.3689763330481893	0.6184773310521814	Iowa	Page	19145	3.0
994.0	Plymouth County	IA	12909.0	4148.0	8577.0	19149.0	0.32132620652258115	0.6644201719730419	Iowa	Plymouth	19149	4.0
996.0	Polk County	IA	227563.0	128264.0	96029.0	19153.0	0.563641716799304	0.4219886361139553	Iowa	Polk	19153	163.0
997.0	Pottawattamie County	IA	41679.0	19347.0	21751.0	19155.0	0.4641905995825236	0.5218695266201204	Iowa	Pottawattamie	19155	12.0
998.0	Poweshiek County	IA	9858.0	5307.0	4409.0	19157.0	0.5383444917833232	0.4472509636843173	Iowa	Poweshiek	19157	6.0
1001.0	Scott County	IA	89826.0	50581.0	38223.0	19163.0	0.5630997706677354	0.4255226771758733	Iowa	Scott	19163	111.0
1002.0	Shelby County	IA	6456.0	2468.0	3903.0	19165.0	0.3822800495662949	0.6045539033457249	Iowa	Shelby	19165	6.0
1003.0	Sioux County	IA	17181.0	2683.0	14361.0	19167.0	0.15616087538560036	0.8358651999301554	Iowa	Sioux	19167	7.0
1004.0	Story County	IA	46529.0	25940.0	19557.0	19169.0	0.5575017730877517	0.42031851103612794	Iowa	Story	19169	7.0
1005.0	Tama County	IA	8930.0	4737.0	4076.0	19171.0	0.5304591265397537	0.4564389697648376	Iowa	Tama	19171	77.0
1006.0	Taylor County	IA	2978.0	1261.0	1680.0	19173.0	0.423438549361988	0.5641370047011417	Iowa	Taylor	19173	1.0
1007.0	Union County	IA	5899.0	3029.0	2800.0	19175.0	0.5134768604848279	0.4746567214782166	Iowa	Union	19175	1.0
1008.0	Van Buren County	IA	3540.0	1398.0	2058.0	19177.0	0.3949152542372881	0.5813559322033899	Iowa	Van Buren	19177	6.0
1009.0	Wapello County	IA	15630.0	8616.0	6777.0	19179.0	0.5512476007677544	0.43358925143953936	Iowa	Wapello	19179	4.0
1010.0	Warren County	IA	25875.0	12521.0	13031.0	19181.0	0.4839033816425121	0.5036135265700483	Iowa	Warren	19181	15.0
1011.0	Washington County	IA	10880.0	5081.0	5540.0	19183.0	0.4670036764705882	0.5091911764705882	Iowa	Washington	19183	79.0
1013.0	Webster County	IA	18118.0	9458.0	8453.0	19187.0	0.5220222982669169	0.4665525996246826	Iowa	Webster	19187	2.0
1014.0	Winnebago County	IA	5878.0	2895.0	2897.0	19189.0	0.4925144607009187	0.4928547124872406	Iowa	Winnebago	19189	2.0
1015.0	Winneshiek County	IA	11016.0	6245.0	4618.0	19191.0	0.5669026870007262	0.4192084241103849	Iowa	Winneshiek	19191	5.0
1016.0	Woodbury County	IA	44702.0	22026.0	22136.0	19193.0	0.4927296317838128	0.4951903717954454	Iowa	Woodbury	19193	18.0
1017.0	Worth County	IA	4143.0	2343.0	1743.0	19195.0	0.5655322230267922	0.4207096307023896	Iowa	Worth	19195	1.0
1018.0	Wright County	IA	6174.0	2794.0	3309.0	19197.0	0.452542921930677	0.5359572400388727	Iowa	Wright	19197	1.0
1020.0	Anderson County	KS	3274.0	937.0	2246.0	20003.0	0.2861942577886378	0.6860109957238851	Kansas	Anderson	20003	1.0
1021.0	Atchison County	KS	6499.0	2486.0	3836.0	20005.0	0.38252038775196173	0.5902446530235421	Kansas	Atchison	20005	3.0
1022.0	Barber County	KS	2282.0	473.0	1753.0	20007.0	0.2072743207712533	0.7681858019281332	Kansas	Barber	20007	1.0
1023.0	Barton County	KS	12010.0	2693.0	9132.0	20009.0	0.22422980849292254	0.7603663613655287	Kansas	Barton	20009	5.0
1024.0	Bourbon County	KS	6118.0	1951.0	4022.0	20011.0	0.3188950637463223	0.6574043805165086	Kansas	Bourbon	20011	7.0
1026.0	Butler County	KS	25452.0	7124.0	17764.0	20015.0	0.2798994185132799	0.697941222693698	Kansas	Butler	20015	8.0
1028.0	Chautauqua County	KS	1502.0	259.0	1201.0	20019.0	0.17243675099866845	0.7996005326231691	Kansas	Chautauqua	20019	3.0
1029.0	Cherokee County	KS	8396.0	2868.0	5345.0	20021.0	0.3415912339209147	0.6366126727012863	Kansas	Cherokee	20021	6.0
1032.0	Clay County	KS	3584.0	811.0	2715.0	20027.0	0.22628348214285715	0.7575334821428571	Kansas	Clay	20027	1.0
1033.0	Cloud County	KS	3957.0	951.0	2886.0	20029.0	0.2403335860500379	0.7293404094010614	Kansas	Cloud	20029	3.0
1034.0	Coffey County	KS	3839.0	884.0	2860.0	20031.0	0.2302682990362073	0.7449856733524355	Kansas	Coffey	20031	38.0
1036.0	Cowley County	KS	12444.0	4219.0	7932.0	20035.0	0.3390388942462231	0.6374156219864995	Kansas	Cowley	20035	2.0
1037.0	Crawford County	KS	14385.0	6545.0	7480.0	20037.0	0.4549878345498784	0.5199860966284324	Kansas	Crawford	20037	6.0
1040.0	Doniphan County	KS	3369.0	885.0	2397.0	20043.0	0.26268922528940336	0.7114870881567231	Kansas	Doniphan	20043	1.0
1041.0	Douglas County	KS	46283.0	28012.0	17028.0	20045.0	0.6052330229241838	0.3679104638852279	Kansas	Douglas	20045	39.0
1044.0	Ellis County	KS	12779.0	3464.0	9057.0	20051.0	0.2710697237655529	0.7087409030440567	Kansas	Ellis	20051	1.0
1046.0	Finney County	KS	7593.0	2307.0	5108.0	20055.0	0.3038324772817068	0.6727248781772686	Kansas	Finney	20055	15.0
1047.0	Ford County	KS	8082.0	2468.0	5459.0	20057.0	0.30536995793120514	0.6754516208859194	Kansas	Ford	20057	5.0
1048.0	Franklin County	KS	10806.0	3611.0	6893.0	20059.0	0.3341662039607625	0.6378863594299463	Kansas	Franklin	20059	12.0
1049.0	Geary County	KS	7526.0	3158.0	4242.0	20061.0	0.4196120116927983	0.5636460271060324	Kansas	Geary	20061	6.0
1050.0	Gove County	KS	1368.0	174.0	1155.0	20063.0	0.12719298245614036	0.8442982456140351	Kansas	Gove	20063	1.0
1055.0	Greenwood County	KS	2706.0	653.0	1986.0	20073.0	0.24131559497413155	0.7339246119733924	Kansas	Greenwood	20073	1.0
1056.0	Hamilton County	KS	857.0	159.0	678.0	20075.0	0.1855309218203034	0.7911318553092183	Kansas	Hamilton	20075	1.0
1058.0	Harvey County	KS	13805.0	5162.0	8352.0	20079.0	0.3739224918507787	0.604998189061934	Kansas	Harvey	20079	4.0
1061.0	Jackson County	KS	5474.0	1870.0	3476.0	20085.0	0.3416149068322981	0.6350018268176836	Kansas	Jackson	20085	1.0
1062.0	Jefferson County	KS	7725.0	2883.0	4647.0	20087.0	0.3732038834951456	0.6015533980582525	Kansas	Jefferson	20087	5.0
1063.0	Jewell County	KS	1477.0	225.0	1220.0	20089.0	0.15233581584292485	0.8259986459038592	Kansas	Jewell	20089	3.0
1064.0	Johnson County	KS	268145.0	107651.0	155442.0	20091.0	0.4014656249417293	0.579693822372224	Kansas	Johnson	20091	283.0
1068.0	Labette County	KS	7907.0	3074.0	4668.0	20099.0	0.3887694447957506	0.5903629695206779	Kansas	Labette	20099	18.0
1070.0	Leavenworth County	KS	28532.0	11072.0	16825.0	20103.0	0.3880555166129258	0.5896887705032946	Kansas	Leavenworth	20103	75.0
1072.0	Linn County	KS	4294.0	1108.0	3079.0	20107.0	0.2580344666977177	0.7170470423847228	Kansas	Linn	20107	6.0
1074.0	Lyon County	KS	11614.0	4972.0	6358.0	20111.0	0.428104012398829	0.5474427415188565	Kansas	Lyon	20111	27.0
1075.0	McPherson County	KS	12060.0	3384.0	8399.0	20113.0	0.28059701492537314	0.6964344941956883	Kansas	McPherson	20113	13.0
1076.0	Marion County	KS	5368.0	1371.0	3865.0	20115.0	0.25540238450074515	0.7200074515648286	Kansas	Marion	20115	3.0
1079.0	Miami County	KS	14642.0	4635.0	9726.0	20121.0	0.3165551154213905	0.6642535172790602	Kansas	Miami	20121	3.0
1080.0	Mitchell County	KS	2923.0	576.0	2293.0	20123.0	0.19705781731098188	0.7844680123161136	Kansas	Mitchell	20123	2.0
